"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Sweden","2019","Total","Female","0 - 4","Estimate - de jure","Final figure, complete","2020","293462","1,15"
"Sweden","2019","Total","Female","1","Estimate - de jure","Final figure, complete","2020","57789","1,15"
"Sweden","2019","Total","Female","1 - 4","Estimate - de jure","Final figure, complete","2020","236655","1,15"
"Sweden","2019","Total","Female","2","Estimate - de jure","Final figure, complete","2020","60164","1,15"
"Sweden","2019","Total","Female","3","Estimate - de jure","Final figure, complete","2020","58792","1,15"
"Sweden","2019","Total","Female","4","Estimate - de jure","Final figure, complete","2020","59910","1,15"
"Sweden","2019","Total","Female","5","Estimate - de jure","Final figure, complete","2020","59388","1,15"
"Sweden","2019","Total","Female","5 - 9","Estimate - de jure","Final figure, complete","2020","300939","1,15"
"Sweden","2019","Total","Female","6","Estimate - de jure","Final figure, complete","2020","60056","1,15"
"Sweden","2019","Total","Female","7","Estimate - de jure","Final figure, complete","2020","59582","1,15"
"Sweden","2019","Total","Female","8","Estimate - de jure","Final figure, complete","2020","61763","1,15"
"Sweden","2019","Total","Female","9","Estimate - de jure","Final figure, complete","2020","60150","1,15"
"Sweden","2019","Total","Female","10","Estimate - de jure","Final figure, complete","2020","59409","1,15"
"Sweden","2019","Total","Female","10 - 14","Estimate - de jure","Final figure, complete","2020","289113","1,15"
"Sweden","2019","Total","Female","11","Estimate - de jure","Final figure, complete","2020","58669","1,15"
"Sweden","2019","Total","Female","12","Estimate - de jure","Final figure, complete","2020","58337","1,15"
"Sweden","2019","Total","Female","13","Estimate - de jure","Final figure, complete","2020","56602","1,15"
"Sweden","2019","Total","Female","14","Estimate - de jure","Final figure, complete","2020","56096","1,15"
"Sweden","2019","Total","Female","15","Estimate - de jure","Final figure, complete","2020","55462","1,15"
"Sweden","2019","Total","Female","15 - 19","Estimate - de jure","Final figure, complete","2020","265711","1,15"
"Sweden","2019","Total","Female","16","Estimate - de jure","Final figure, complete","2020","54240","1,15"
"Sweden","2019","Total","Female","17","Estimate - de jure","Final figure, complete","2020","51997","1,15"
"Sweden","2019","Total","Female","18","Estimate - de jure","Final figure, complete","2020","52341","1,15"
"Sweden","2019","Total","Female","19","Estimate - de jure","Final figure, complete","2020","51671","1,15"
"Sweden","2019","Total","Female","20","Estimate - de jure","Final figure, complete","2020","51958","1,15"
"Sweden","2019","Total","Female","20 - 24","Estimate - de jure","Final figure, complete","2020","286425","1,15"
"Sweden","2019","Total","Female","21","Estimate - de jure","Final figure, complete","2020","52827","1,15"
"Sweden","2019","Total","Female","22","Estimate - de jure","Final figure, complete","2020","55923","1,15"
"Sweden","2019","Total","Female","23","Estimate - de jure","Final figure, complete","2020","60187","1,15"
"Sweden","2019","Total","Female","24","Estimate - de jure","Final figure, complete","2020","65530","1,15"
"Sweden","2019","Total","Female","25","Estimate - de jure","Final figure, complete","2020","68439","1,15"
"Sweden","2019","Total","Female","25 - 29","Estimate - de jure","Final figure, complete","2020","360374","1,15"
"Sweden","2019","Total","Female","26","Estimate - de jure","Final figure, complete","2020","71550","1,15"
"Sweden","2019","Total","Female","27","Estimate - de jure","Final figure, complete","2020","73283","1,15"
"Sweden","2019","Total","Female","28","Estimate - de jure","Final figure, complete","2020","75086","1,15"
"Sweden","2019","Total","Female","29","Estimate - de jure","Final figure, complete","2020","72016","1,15"
"Sweden","2019","Total","Female","30","Estimate - de jure","Final figure, complete","2020","71014","1,15"
"Sweden","2019","Total","Female","30 - 34","Estimate - de jure","Final figure, complete","2020","335686","1,15"
"Sweden","2019","Total","Female","31","Estimate - de jure","Final figure, complete","2020","68303","1,15"
"Sweden","2019","Total","Female","32","Estimate - de jure","Final figure, complete","2020","67238","1,15"
"Sweden","2019","Total","Female","33","Estimate - de jure","Final figure, complete","2020","65650","1,15"
"Sweden","2019","Total","Female","34","Estimate - de jure","Final figure, complete","2020","63481","1,15"
"Sweden","2019","Total","Female","35","Estimate - de jure","Final figure, complete","2020","62250","1,15"
"Sweden","2019","Total","Female","35 - 39","Estimate - de jure","Final figure, complete","2020","312107","1,15"
"Sweden","2019","Total","Female","36","Estimate - de jure","Final figure, complete","2020","62345","1,15"
"Sweden","2019","Total","Female","37","Estimate - de jure","Final figure, complete","2020","61856","1,15"
"Sweden","2019","Total","Female","38","Estimate - de jure","Final figure, complete","2020","63801","1,15"
"Sweden","2019","Total","Female","39","Estimate - de jure","Final figure, complete","2020","61855","1,15"
"Sweden","2019","Total","Female","40","Estimate - de jure","Final figure, complete","2020","60119","1,15"
"Sweden","2019","Total","Female","40 - 44","Estimate - de jure","Final figure, complete","2020","311921","1,15"
"Sweden","2019","Total","Female","41","Estimate - de jure","Final figure, complete","2020","60699","1,15"
"Sweden","2019","Total","Female","42","Estimate - de jure","Final figure, complete","2020","61239","1,15"
"Sweden","2019","Total","Female","43","Estimate - de jure","Final figure, complete","2020","63585","1,15"
"Sweden","2019","Total","Female","44","Estimate - de jure","Final figure, complete","2020","66279","1,15"
"Sweden","2019","Total","Female","45","Estimate - de jure","Final figure, complete","2020","65186","1,15"
"Sweden","2019","Total","Female","45 - 49","Estimate - de jure","Final figure, complete","2020","324649","1,15"
"Sweden","2019","Total","Female","46","Estimate - de jure","Final figure, complete","2020","66180","1,15"
"Sweden","2019","Total","Female","47","Estimate - de jure","Final figure, complete","2020","65942","1,15"
"Sweden","2019","Total","Female","48","Estimate - de jure","Final figure, complete","2020","64364","1,15"
"Sweden","2019","Total","Female","49","Estimate - de jure","Final figure, complete","2020","62977","1,15"
"Sweden","2019","Total","Female","50","Estimate - de jure","Final figure, complete","2020","65531","1,15"
"Sweden","2019","Total","Female","50 - 54","Estimate - de jure","Final figure, complete","2020","338662","1,15"
"Sweden","2019","Total","Female","51","Estimate - de jure","Final figure, complete","2020","68095","1,15"
"Sweden","2019","Total","Female","52","Estimate - de jure","Final figure, complete","2020","68376","1,15"
"Sweden","2019","Total","Female","53","Estimate - de jure","Final figure, complete","2020","68451","1,15"
"Sweden","2019","Total","Female","54","Estimate - de jure","Final figure, complete","2020","68209","1,15"
"Sweden","2019","Total","Female","55","Estimate - de jure","Final figure, complete","2020","63010","1,15"
"Sweden","2019","Total","Female","55 - 59","Estimate - de jure","Final figure, complete","2020","296233","1,15"
"Sweden","2019","Total","Female","56","Estimate - de jure","Final figure, complete","2020","60297","1,15"
"Sweden","2019","Total","Female","57","Estimate - de jure","Final figure, complete","2020","58148","1,15"
"Sweden","2019","Total","Female","58","Estimate - de jure","Final figure, complete","2020","57577","1,15"
"Sweden","2019","Total","Female","59","Estimate - de jure","Final figure, complete","2020","57201","1,15"
"Sweden","2019","Total","Female","60","Estimate - de jure","Final figure, complete","2020","56939","1,15"
"Sweden","2019","Total","Female","60 - 64","Estimate - de jure","Final figure, complete","2020","282369","1,15"
"Sweden","2019","Total","Female","61","Estimate - de jure","Final figure, complete","2020","57580","1,15"
"Sweden","2019","Total","Female","62","Estimate - de jure","Final figure, complete","2020","56860","1,15"
"Sweden","2019","Total","Female","63","Estimate - de jure","Final figure, complete","2020","56282","1,15"
"Sweden","2019","Total","Female","64","Estimate - de jure","Final figure, complete","2020","54708","1,15"
"Sweden","2019","Total","Female","65","Estimate - de jure","Final figure, complete","2020","55570","1,15"
"Sweden","2019","Total","Female","65 - 69","Estimate - de jure","Final figure, complete","2020","277788","1,15"
"Sweden","2019","Total","Female","66","Estimate - de jure","Final figure, complete","2020","54916","1,15"
"Sweden","2019","Total","Female","67","Estimate - de jure","Final figure, complete","2020","54101","1,15"
"Sweden","2019","Total","Female","68","Estimate - de jure","Final figure, complete","2020","55730","1,15"
"Sweden","2019","Total","Female","69","Estimate - de jure","Final figure, complete","2020","57471","1,15"
"Sweden","2019","Total","Female","70","Estimate - de jure","Final figure, complete","2020","59046","1,15"
"Sweden","2019","Total","Female","70 - 74","Estimate - de jure","Final figure, complete","2020","288177","1,15"
"Sweden","2019","Total","Female","71","Estimate - de jure","Final figure, complete","2020","58745","1,15"
"Sweden","2019","Total","Female","72","Estimate - de jure","Final figure, complete","2020","58481","1,15"
"Sweden","2019","Total","Female","73","Estimate - de jure","Final figure, complete","2020","56937","1,15"
"Sweden","2019","Total","Female","74","Estimate - de jure","Final figure, complete","2020","54968","1,15"
"Sweden","2019","Total","Female","75","Estimate - de jure","Final figure, complete","2020","50787","1,15"
"Sweden","2019","Total","Female","75 - 79","Estimate - de jure","Final figure, complete","2020","209682","1,15"
"Sweden","2019","Total","Female","76","Estimate - de jure","Final figure, complete","2020","45668","1,15"
"Sweden","2019","Total","Female","77","Estimate - de jure","Final figure, complete","2020","39805","1,15"
"Sweden","2019","Total","Female","78","Estimate - de jure","Final figure, complete","2020","37004","1,15"
"Sweden","2019","Total","Female","79","Estimate - de jure","Final figure, complete","2020","36418","1,15"
"Sweden","2019","Total","Female","80","Estimate - de jure","Final figure, complete","2020","34250","1,15"
"Sweden","2019","Total","Female","80 - 84","Estimate - de jure","Final figure, complete","2020","146321","1,15"
"Sweden","2019","Total","Female","81","Estimate - de jure","Final figure, complete","2020","31285","1,15"
"Sweden","2019","Total","Female","82","Estimate - de jure","Final figure, complete","2020","29393","1,15"
"Sweden","2019","Total","Female","83","Estimate - de jure","Final figure, complete","2020","26572","1,15"
"Sweden","2019","Total","Female","84","Estimate - de jure","Final figure, complete","2020","24821","1,15"
"Sweden","2019","Total","Female","85","Estimate - de jure","Final figure, complete","2020","22866","1,15"
"Sweden","2019","Total","Female","85 - 89","Estimate - de jure","Final figure, complete","2020","99528","1,15"
"Sweden","2019","Total","Female","86","Estimate - de jure","Final figure, complete","2020","21880","1,15"
"Sweden","2019","Total","Female","87","Estimate - de jure","Final figure, complete","2020","20265","1,15"
"Sweden","2019","Total","Female","88","Estimate - de jure","Final figure, complete","2020","18589","1,15"
"Sweden","2019","Total","Female","89","Estimate - de jure","Final figure, complete","2020","15928","1,15"
"Sweden","2019","Total","Female","90","Estimate - de jure","Final figure, complete","2020","14251","1,15"
"Sweden","2019","Total","Female","90 - 94","Estimate - de jure","Final figure, complete","2020","51900","1,15"
"Sweden","2019","Total","Female","91","Estimate - de jure","Final figure, complete","2020","12204","1,15"
"Sweden","2019","Total","Female","92","Estimate - de jure","Final figure, complete","2020","10212","1,15"
"Sweden","2019","Total","Female","93","Estimate - de jure","Final figure, complete","2020","8436","1,15"
"Sweden","2019","Total","Female","94","Estimate - de jure","Final figure, complete","2020","6797","1,15"
"Sweden","2019","Total","Female","95","Estimate - de jure","Final figure, complete","2020","5070","1,15"
"Sweden","2019","Total","Female","95 - 99","Estimate - de jure","Final figure, complete","2020","14995","1,15"
"Sweden","2019","Total","Female","96","Estimate - de jure","Final figure, complete","2020","3696","1,15"
"Sweden","2019","Total","Female","97","Estimate - de jure","Final figure, complete","2020","2974","1,15"
"Sweden","2019","Total","Female","98","Estimate - de jure","Final figure, complete","2020","2116","1,15"
"Sweden","2019","Total","Female","99","Estimate - de jure","Final figure, complete","2020","1139","1,15"
"Sweden","2019","Total","Female","100 +","Estimate - de jure","Final figure, complete","2020","1705","1,15"
"Tokelau","2019","Total","Both Sexes","Total","Estimate - de facto","Final figure, complete","2020","1647","29"
"Tokelau","2019","Total","Both Sexes","0","Estimate - de facto","Final figure, complete","2020","31","29"
"Tokelau","2019","Total","Both Sexes","0 - 4","Estimate - de facto","Final figure, complete","2020","161","29"
"Tokelau","2019","Total","Both Sexes","1","Estimate - de facto","Final figure, complete","2020","39","29"
"Tokelau","2019","Total","Both Sexes","2","Estimate - de facto","Final figure, complete","2020","32","29"
"Tokelau","2019","Total","Both Sexes","3","Estimate - de facto","Final figure, complete","2020","33","29"
"Tokelau","2019","Total","Both Sexes","4","Estimate - de facto","Final figure, complete","2020","26","29"
"Tokelau","2019","Total","Both Sexes","5","Estimate - de facto","Final figure, complete","2020","32","29"
"Tokelau","2019","Total","Both Sexes","5 - 9","Estimate - de facto","Final figure, complete","2020","173","29"
"Tokelau","2019","Total","Both Sexes","6","Estimate - de facto","Final figure, complete","2020","39","29"
"Tokelau","2019","Total","Both Sexes","7","Estimate - de facto","Final figure, complete","2020","41","29"
"Tokelau","2019","Total","Both Sexes","8","Estimate - de facto","Final figure, complete","2020","32","29"
"Tokelau","2019","Total","Both Sexes","9","Estimate - de facto","Final figure, complete","2020","29","29"
"Tokelau","2019","Total","Both Sexes","10","Estimate - de facto","Final figure, complete","2020","29","29"
"Tokelau","2019","Total","Both Sexes","10 - 14","Estimate - de facto","Final figure, complete","2020","187","29"
"Tokelau","2019","Total","Both Sexes","11","Estimate - de facto","Final figure, complete","2020","48","29"
"Tokelau","2019","Total","Both Sexes","12","Estimate - de facto","Final figure, complete","2020","43","29"
"Tokelau","2019","Total","Both Sexes","13","Estimate - de facto","Final figure, complete","2020","29","29"
"Tokelau","2019","Total","Both Sexes","14","Estimate - de facto","Final figure, complete","2020","38","29"
"Tokelau","2019","Total","Both Sexes","15","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Both Sexes","15 - 19","Estimate - de facto","Final figure, complete","2020","140","29"
"Tokelau","2019","Total","Both Sexes","16","Estimate - de facto","Final figure, complete","2020","30","29"
"Tokelau","2019","Total","Both Sexes","17","Estimate - de facto","Final figure, complete","2020","25","29"
"Tokelau","2019","Total","Both Sexes","18","Estimate - de facto","Final figure, complete","2020","31","29"
"Tokelau","2019","Total","Both Sexes","19","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Both Sexes","20","Estimate - de facto","Final figure, complete","2020","32","29"
"Tokelau","2019","Total","Both Sexes","20 - 24","Estimate - de facto","Final figure, complete","2020","139","29"
"Tokelau","2019","Total","Both Sexes","21","Estimate - de facto","Final figure, complete","2020","25","29"
"Tokelau","2019","Total","Both Sexes","22","Estimate - de facto","Final figure, complete","2020","31","29"
"Tokelau","2019","Total","Both Sexes","23","Estimate - de facto","Final figure, complete","2020","24","29"
"Tokelau","2019","Total","Both Sexes","24","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Both Sexes","25","Estimate - de facto","Final figure, complete","2020","26","29"
"Tokelau","2019","Total","Both Sexes","25 - 29","Estimate - de facto","Final figure, complete","2020","118","29"
"Tokelau","2019","Total","Both Sexes","26","Estimate - de facto","Final figure, complete","2020","28","29"
"Tokelau","2019","Total","Both Sexes","27","Estimate - de facto","Final figure, complete","2020","23","29"
"Tokelau","2019","Total","Both Sexes","28","Estimate - de facto","Final figure, complete","2020","18","29"
"Tokelau","2019","Total","Both Sexes","29","Estimate - de facto","Final figure, complete","2020","23","29"
"Tokelau","2019","Total","Both Sexes","30","Estimate - de facto","Final figure, complete","2020","22","29"
"Tokelau","2019","Total","Both Sexes","30 - 34","Estimate - de facto","Final figure, complete","2020","102","29"
"Tokelau","2019","Total","Both Sexes","31","Estimate - de facto","Final figure, complete","2020","25","29"
"Tokelau","2019","Total","Both Sexes","32","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Both Sexes","33","Estimate - de facto","Final figure, complete","2020","21","29"
"Tokelau","2019","Total","Both Sexes","34","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Both Sexes","35","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Both Sexes","35 - 39","Estimate - de facto","Final figure, complete","2020","107","29"
"Tokelau","2019","Total","Both Sexes","36","Estimate - de facto","Final figure, complete","2020","18","29"
"Tokelau","2019","Total","Both Sexes","37","Estimate - de facto","Final figure, complete","2020","21","29"
"Tokelau","2019","Total","Both Sexes","38","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Both Sexes","39","Estimate - de facto","Final figure, complete","2020","26","29"
"Tokelau","2019","Total","Both Sexes","40","Estimate - de facto","Final figure, complete","2020","21","29"
"Tokelau","2019","Total","Both Sexes","40 - 44","Estimate - de facto","Final figure, complete","2020","88","29"
"Tokelau","2019","Total","Both Sexes","41","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Both Sexes","42","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Both Sexes","43","Estimate - de facto","Final figure, complete","2020","18","29"
"Tokelau","2019","Total","Both Sexes","44","Estimate - de facto","Final figure, complete","2020","22","29"
"Tokelau","2019","Total","Both Sexes","45","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Both Sexes","45 - 49","Estimate - de facto","Final figure, complete","2020","91","29"
"Tokelau","2019","Total","Both Sexes","46","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Both Sexes","47","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Both Sexes","48","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Both Sexes","49","Estimate - de facto","Final figure, complete","2020","22","29"
"Tokelau","2019","Total","Both Sexes","50","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Both Sexes","50 - 54","Estimate - de facto","Final figure, complete","2020","98","29"
"Tokelau","2019","Total","Both Sexes","51","Estimate - de facto","Final figure, complete","2020","23","29"
"Tokelau","2019","Total","Both Sexes","52","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Both Sexes","53","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Both Sexes","54","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Both Sexes","55","Estimate - de facto","Final figure, complete","2020","17","29"
"Tokelau","2019","Total","Both Sexes","55 - 59","Estimate - de facto","Final figure, complete","2020","73","29"
"Tokelau","2019","Total","Both Sexes","56","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Both Sexes","57","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Both Sexes","58","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Both Sexes","59","Estimate - de facto","Final figure, complete","2020","21","29"
"Tokelau","2019","Total","Both Sexes","60","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Both Sexes","60 - 64","Estimate - de facto","Final figure, complete","2020","60","29"
"Tokelau","2019","Total","Both Sexes","61","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Both Sexes","62","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Both Sexes","63","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Both Sexes","64","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Both Sexes","65","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Both Sexes","65 - 69","Estimate - de facto","Final figure, complete","2020","44","29"
"Tokelau","2019","Total","Both Sexes","66","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Both Sexes","67","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Both Sexes","68","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Both Sexes","69","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Both Sexes","70","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Both Sexes","70 - 74","Estimate - de facto","Final figure, complete","2020","25","29"
"Tokelau","2019","Total","Both Sexes","71","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Both Sexes","72","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Both Sexes","73","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Both Sexes","74","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Both Sexes","75","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Both Sexes","75 - 79","Estimate - de facto","Final figure, complete","2020","21","29"
"Tokelau","2019","Total","Both Sexes","76","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Both Sexes","77","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Both Sexes","78","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Both Sexes","79","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Both Sexes","80","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Both Sexes","80 - 84","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Both Sexes","81","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Both Sexes","82","Estimate - de facto","Final figure, complete","2020","4","29"
"Tokelau","2019","Total","Both Sexes","83","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Both Sexes","84","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Both Sexes","85","Estimate - de facto","Final figure, complete","2020","2","29"
"Tokelau","2019","Total","Both Sexes","85 - 89","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Both Sexes","86","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Both Sexes","87","Estimate - de facto","Final figure, complete","2020","2","29"
"Tokelau","2019","Total","Both Sexes","88","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Both Sexes","89","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Both Sexes","90","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Both Sexes","90 +","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Both Sexes","91","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","Total","Estimate - de facto","Final figure, complete","2020","813","29"
"Tokelau","2019","Total","Male","0","Estimate - de facto","Final figure, complete","2020","17","29"
"Tokelau","2019","Total","Male","0 - 4","Estimate - de facto","Final figure, complete","2020","80","29"
"Tokelau","2019","Total","Male","1","Estimate - de facto","Final figure, complete","2020","20","29"
"Tokelau","2019","Total","Male","2","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Male","3","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Male","4","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Male","5","Estimate - de facto","Final figure, complete","2020","18","29"
"Tokelau","2019","Total","Male","5 - 9","Estimate - de facto","Final figure, complete","2020","86","29"
"Tokelau","2019","Total","Male","6","Estimate - de facto","Final figure, complete","2020","17","29"
"Tokelau","2019","Total","Male","7","Estimate - de facto","Final figure, complete","2020","22","29"
"Tokelau","2019","Total","Male","8","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Male","9","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Male","10","Estimate - de facto","Final figure, complete","2020","18","29"
"Tokelau","2019","Total","Male","10 - 14","Estimate - de facto","Final figure, complete","2020","106","29"
"Tokelau","2019","Total","Male","11","Estimate - de facto","Final figure, complete","2020","22","29"
"Tokelau","2019","Total","Male","12","Estimate - de facto","Final figure, complete","2020","27","29"
"Tokelau","2019","Total","Male","13","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Male","14","Estimate - de facto","Final figure, complete","2020","25","29"
"Tokelau","2019","Total","Male","15","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","15 - 19","Estimate - de facto","Final figure, complete","2020","68","29"
"Tokelau","2019","Total","Male","16","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Male","17","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","18","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Male","19","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Male","20","Estimate - de facto","Final figure, complete","2020","21","29"
"Tokelau","2019","Total","Male","20 - 24","Estimate - de facto","Final figure, complete","2020","74","29"
"Tokelau","2019","Total","Male","21","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Male","22","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","23","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Male","24","Estimate - de facto","Final figure, complete","2020","20","29"
"Tokelau","2019","Total","Male","25","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Male","25 - 29","Estimate - de facto","Final figure, complete","2020","58","29"
"Tokelau","2019","Total","Male","26","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","27","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","28","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Male","29","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Male","30","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Male","30 - 34","Estimate - de facto","Final figure, complete","2020","42","29"
"Tokelau","2019","Total","Male","31","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Male","32","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Male","33","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Male","34","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Male","35","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Male","35 - 39","Estimate - de facto","Final figure, complete","2020","53","29"
"Tokelau","2019","Total","Male","36","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Male","37","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Male","38","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Male","39","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Male","40","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","40 - 44","Estimate - de facto","Final figure, complete","2020","41","29"
"Tokelau","2019","Total","Male","41","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Male","42","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Male","43","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Male","44","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Male","45","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Male","45 - 49","Estimate - de facto","Final figure, complete","2020","53","29"
"Tokelau","2019","Total","Male","46","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","47","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Male","48","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Male","49","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Male","50","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","50 - 54","Estimate - de facto","Final figure, complete","2020","42","29"
"Tokelau","2019","Total","Male","51","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Male","52","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Male","53","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Male","54","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Male","55","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Male","55 - 59","Estimate - de facto","Final figure, complete","2020","28","29"
"Tokelau","2019","Total","Male","56","Estimate - de facto","Final figure, complete","2020","5","29"
